SK_ID_CURR,TARGET
300028,0.052811205
300042,0.10766887
300043,0.18106037
300058,0.22278194
300073,0.06310894
300075,0.12383885
300087,0.056820676
300090,0.13227989
300107,0.13087127
300115,0.045670144
300119,0.05517816
300122,0.2569256
300125,0.09467041
300126,0.11163261
300137,0.4533475
300139,0.12079786
300145,0.117576085
300155,0.07873268
300169,0.034182437
300170,0.07000637
300175,0.093269825
300177,0.1293726
300186,0.081784114
300188,0.051925436
300194,0.14033864
300207,0.22323622
300210,0.2462483
300217,0.17331827
300221,0.048206583
300235,0.060890794
300238,0.04772372
300240,0.18291296
300241,0.066507496
300249,0.031015852
300255,0.123670824
300259,0.05235498
300272,0.07672605
300274,0.12089834
300276,0.14689146
300284,0.058904164
300293,0.03871226
300306,0.06654721
300310,0.1269589
300324,0.20003861
300339,0.05258133
300346,0.038655713
300348,0.06964034
300354,0.0443182
300356,0.06486441
300358,0.14253698
300363,0.09361679
300366,0.16918725
300368,0.22137484
300370,0.16205528
300385,0.25427967
300392,0.26600087
300393,0.1032957
300403,0.21166536
300411,0.19768043
300420,0.085195586
300421,0.055888016
300435,0.13265407
300437,0.115350746
300440,0.1296506
300443,0.10453699
300456,0.22770573
300458,0.11423919
300459,0.16285208
300460,0.09147225
300462,0.10916547
300481,0.1662991
300486,0.18108545
300488,0.10941993
300503,0.101665996
300506,0.066446036
300517,0.13234943
300523,0.062191144
300525,0.054938614
300526,0.21430786
300552,0.098877
300560,0.13005121
300570,0.058879893
300583,0.12963808
300585,0.14920487
300587,0.1057149
300598,0.15282783
300600,0.077643916
300608,0.1839856
300612,0.059317682
300618,0.11010048
300621,0.13569826
300640,0.09672352
300641,0.24426715
300651,0.09190869
300653,0.07708706
300667,0.13044609
300678,0.06635377
300680,0.07366496
300687,0.091075115
300702,0.18946269
300717,0.08638529
300722,0.05654731
300723,0.07074465
300732,0.17016052
300752,0.09911338
300761,0.28468138
300775,0.154219
300786,0.2416029
300787,0.03634711
300788,0.12122188
300789,0.14710504
300794,0.11956447
300808,0.121327616
300834,0.05220242
300842,0.086109065
300844,0.32239646
300850,0.09532422
300851,0.17106895
300854,0.034792777
300866,0.0482018
300867,0.07011031
300868,0.13092706
300882,0.113981895
300883,0.06441333
300891,0.1402592
300894,0.038457796
300901,0.22199781
300904,0.137469
300910,0.21592347
300914,0.20886308
300918,0.17706645
300948,0.35794598
300954,0.1900785
300958,0.24539149
300959,0.10153478
300970,0.046994552
300971,0.1384253
300975,0.12845927
300981,0.07094131
300983,0.22731213
300993,0.3802232
300996,0.056742895
301001,0.035202634
301005,0.113316655
301010,0.1868526
301021,0.4340255
301026,0.07699439
301029,0.06885204
301032,0.18551822
301061,0.19599542
301073,0.04567003
301083,0.09866489
301089,0.15778254
301093,0.22513625
301098,0.10042099
301103,0.1930148
301105,0.15923855
301112,0.16055
301120,0.042942066
301122,0.06214323
301124,0.19953892
301137,0.061235607
301169,0.09107024
301173,0.16439638
301177,0.10666912
301179,0.037248712
301180,0.2839456
301185,0.117651835
301195,0.12241751
301199,0.10349623
301201,0.070181966
301206,0.06450365
301209,0.12561968
301210,0.12786783
301216,0.32204238
301224,0.263892
301226,0.09184031
301227,0.1386229
301243,0.11953097
301246,0.06706222
301248,0.09371217
301252,0.05464097
301259,0.16164704
301260,0.055757046
301267,0.06081533
301268,0.12847623
301274,0.059700105
301281,0.08094679
301287,0.072174355
301288,0.051031794
301299,0.05536836
301304,0.06683372
301325,0.123016685
301327,0.20102875
301331,0.35161188
301332,0.0410116
301336,0.1871312
301345,0.1413306
301348,0.036036547
301356,0.10435336
301358,0.060848117
301360,0.028706746
301364,0.18728125
301389,0.048909612
301415,0.058827713
301421,0.25180507
301422,0.16940032
301424,0.12285128
301426,0.06653373
301433,0.111585915
301459,0.2394278
301460,0.18253213
301478,0.08822926
301483,0.063671656
301493,0.07896836
301494,0.041660916
301503,0.06697965
301510,0.1341186
301516,0.05825059
301530,0.12642802
301531,0.06991204
301549,0.06457514
301550,0.0911561
301555,0.18363759
301573,0.042181045
301588,0.10838416
301593,0.12467784
301613,0.112073906
301625,0.17185986
301643,0.08390191
301650,0.052274104
301651,0.19571674
301652,0.03973704
301653,0.14660716
301665,0.065094426
301684,0.1732808
301686,0.29918903
301694,0.09415311
301697,0.07426154
301698,0.09796014
301717,0.05219205
301725,0.055527907
301728,0.13800707
301734,0.07969755
301749,0.13968357
301761,0.34078905
301766,0.119386464
301775,0.20092763
301782,0.1341803
301784,0.12126418
301787,0.056465257
301789,0.11142163
301790,0.14686468
301804,0.237798
301806,0.112799324
301817,0.104551785
301826,0.070215605
301837,0.10439778
301842,0.109264396
301848,0.038273923
301859,0.19817837
301860,0.07541197
301867,0.17567813
301877,0.05778342
301883,0.10005929
301902,0.11692673
301908,0.11254042
301916,0.03718943
301920,0.032685667
301921,0.07799718
301931,0.0722986
301939,0.13953827
301941,0.098363206
301943,0.040085047
301949,0.09838484
301955,0.13152793
301963,0.08490933
301968,0.061318755
301975,0.13779306
301988,0.10165048
302000,0.14020163
302005,0.075572915
302007,0.21751976
302016,0.16904493
302028,0.04165487
302038,0.049393523
302043,0.054928515
302051,0.039607584
302056,0.045050003
302063,0.11067496
302072,0.088425316
302074,0.115386225
302080,0.050331123
302093,0.0964402
302096,0.11188064
302123,0.045985296
302125,0.040992316
302128,0.049469266
302145,0.10022914
302146,0.07689439
302160,0.1387889
302166,0.085364126
302174,0.07291855
302175,0.16266373
302186,0.16977653
302190,0.21335022
302202,0.11788431
302207,0.13987766
302211,0.108661965
302215,0.096250474
302216,0.109537385
302217,0.06379043
302225,0.42258254
302231,0.12188762
302233,0.08696602
302259,0.067267254
302263,0.15926856
302281,0.11063719
302285,0.053340703
302288,0.09996028
302292,0.41039726
302303,0.13429987
302306,0.060629442
302309,0.124207266
302332,0.048778787
302341,0.046871558
302350,0.18800592
302352,0.1455438
302356,0.19159655
302361,0.049274154
302364,0.2685476
302373,0.036542203
302378,0.13688673
302385,0.039318614
302389,0.111594945
302393,0.09837593
302403,0.035724517
302422,0.06260299
302425,0.099147916
302431,0.33142778
302443,0.14147222
302448,0.067907184
302449,0.12024701
302455,0.06768308
302460,0.050728817
302462,0.08153898
302466,0.034531105
302467,0.13345206
302470,0.26608646
302472,0.055028323
302480,0.14110592
302481,0.058027305
302491,0.1437556
302494,0.063046835
302503,0.3428347
302504,0.27315387
302507,0.23881015
302527,0.14182001
302571,0.21688291
302580,0.14833401
302583,0.08027308
302591,0.049328465
302601,0.1001987
302613,0.082407184
302621,0.07963395
302638,0.103967376
302639,0.22730595
302655,0.08259746
302670,0.24181324
302673,0.43533033
302675,0.07714524
302691,0.18867041
302701,0.073837996
302705,0.047844943
302727,0.08401916
302750,0.06391663
302751,0.079060175
302757,0.14166066
302758,0.28787348
302761,0.13939555
302767,0.17835762
302787,0.050942414
302797,0.05896348
302799,0.23620814
302800,0.18497816
302815,0.082691334
302826,0.44765955
302827,0.053973354
302842,0.03335446
302856,0.040117223
302877,0.08888681
302879,0.11081258
302881,0.047371373
302882,0.1616141
302885,0.17176896
302905,0.06079247
302911,0.034129612
302916,0.22999899
302919,0.13261656
302947,0.07741531
302957,0.16508746
302968,0.07035443
302978,0.09987894
302984,0.20348707
302991,0.06350263
303007,0.15571414
303010,0.09234591
303012,0.45196378
303013,0.15438996
303024,0.042587373
303027,0.10697602
303034,0.08092973
303036,0.31654203
303037,0.105654135
303050,0.115242325
303060,0.2230098
303062,0.079436295
303066,0.036730863
303068,0.1377428
303077,0.3263745
303080,0.072381794
303082,0.11330263
303083,0.035001244
303085,0.11882857
303087,0.10109348
303089,0.090606846
303103,0.087601505
303105,0.07109047
303106,0.21760514
303120,0.11605096
303121,0.031885397
303127,0.092347726
303130,0.04661982
303142,0.038084183
303162,0.07725811
303169,0.17471348
303189,0.044407926
303220,0.07685275
303222,0.17645484
303223,0.076270215
303227,0.1064094
303262,0.08424039
303264,0.10572814
303277,0.07759129
303288,0.062027257
303292,0.11165419
303294,0.18681616
303301,0.5245203
303312,0.13780378
303328,0.10592499
303330,0.06356252
303347,0.043252956
303354,0.107842594
303356,0.066268384
303362,0.07117673
303377,0.09061131
303386,0.07002236
303393,0.03212668
303397,0.0624787
303403,0.14440721
303413,0.04256788
303416,0.16532435
303428,0.096734054
303429,0.09785498
303432,0.108190954
303446,0.12045226
303455,0.25447008
303464,0.06464533
303465,0.03677575
303473,0.13933435
303476,0.17143819
303479,0.1532979
303482,0.034013093
303484,0.12810872
303492,0.19268367
303493,0.25376797
303497,0.095663734
303498,0.11049501
303499,0.12787203
303509,0.037690632
303513,0.042065952
303524,0.035998262
303525,0.34469482
303540,0.06777801
303544,0.07438545
303548,0.0571736
303551,0.10092223
303569,0.17715883
303584,0.14083113
303592,0.19916613
303602,0.25783175
303607,0.08872639
303619,0.07485453
303630,0.10747354
303643,0.2732998
303644,0.23496914
303670,0.14180242
303671,0.06039038
303678,0.0693304
303689,0.07156892
303698,0.19530118
303702,0.09643223
303704,0.113010034
303711,0.0812782
303727,0.15119925
303728,0.04469616
303741,0.24791463
303752,0.08906768
303755,0.055531707
303777,0.04497958
303790,0.21131973
303798,0.09472823
303804,0.50011224
303812,0.13688448
303814,0.18283491
303817,0.21624197
303818,0.1826304
303848,0.20776297
303850,0.06365493
303854,0.06814414
303857,0.045948178
303860,0.07245191
303870,0.17087907
303877,0.032131143
303884,0.12584352
303893,0.038265094
303899,0.08784841
303900,0.27132496
303902,0.057241905
303906,0.14233163
303920,0.18515001
303937,0.06779871
303939,0.049918946
303941,0.060049076
303962,0.05456061
303963,0.18949048
303971,0.04619243
303978,0.09977072
303980,0.1647116
303986,0.08805814
304018,0.16497864
304025,0.040217895
304027,0.06608762
304028,0.23141135
304029,0.102713026
304030,0.035601016
304035,0.10205587
304040,0.12943617
304058,0.21049652
304083,0.16951452
304089,0.23650615
304092,0.17127585
304093,0.06774106
304100,0.035671964
304121,0.059644014
304142,0.04119646
304154,0.10240585
304158,0.22859234
304164,0.13343954
304173,0.3427879
304175,0.103940964
304182,0.05190703
304194,0.035645213
304201,0.19009979
304202,0.060175
304206,0.10816275
304210,0.20180167
304226,0.049230546
304237,0.08013799
304256,0.15513955
304257,0.07938232
304265,0.045538068
304271,0.23496577
304274,0.17513092
304286,0.19159362
304292,0.1617241
304299,0.066618524
304350,0.14040624
304352,0.07872899
304355,0.057894703
304360,0.05883001
304361,0.23340034
304363,0.24950549
304375,0.13730751
304378,0.035066217
304382,0.09160811
304385,0.22598016
304386,0.122807935
304387,0.08871854
304388,0.054729052
304391,0.1937549
304398,0.13918714
304406,0.05531661
304420,0.124214344
304431,0.13582836
304436,0.6141322
304438,0.06987577
304440,0.07688531
304441,0.0511814
304450,0.056227792
304451,0.24751407
304454,0.153333
304462,0.34292203
304466,0.072532594
304469,0.18333264
304472,0.09342953
304475,0.32277042
304481,0.0813222
304483,0.07499807
304485,0.15132827
304486,0.042394295
304504,0.18066446
304505,0.047566835
304512,0.08951428
304516,0.14424345
304517,0.040858597
304528,0.06078987
304530,0.07098982
304536,0.07724276
304549,0.07050144
304552,0.21688777
304554,0.1423243
304581,0.07618072
304593,0.04766132
304596,0.25621146
304604,0.07758414
304610,0.15296559
304614,0.11432772
304628,0.28790835
304629,0.050031845
304637,0.094491325
304644,0.027269399
304654,0.16487533
304664,0.310934
304676,0.040246617
304680,0.11027633
304687,0.030823877
304696,0.08003542
304698,0.11477388
304700,0.23477547
304703,0.14177312
304704,0.049710665
304710,0.14359781
304717,0.072378114
304729,0.27401358
304732,0.07865031
304736,0.10281922
304738,0.17117006
304756,0.089101925
304771,0.03895569
304773,0.048241686
304776,0.06389591
304778,0.064424
304779,0.24657828
304780,0.028468953
304790,0.33186015
304793,0.0471392
304805,0.29409438
304811,0.048487127
304825,0.10408612
304828,0.21691231
304829,0.12802505
304842,0.20958565
304851,0.13742852
304857,0.047902998
304884,0.0772106
304891,0.057874303
304897,0.17834306
304898,0.08379389
304905,0.08481064
304907,0.16265914
304917,0.04722434
304931,0.06859005
304935,0.024304045
304942,0.10520566
304954,0.28326154
304959,0.07564997
304968,0.13373719
304971,0.065722294
304977,0.25928363
304982,0.11421054
304985,0.060142744
304991,0.09643785
304992,0.21033634
304997,0.19316107
305004,0.0608708
305008,0.04768064
305019,0.09135694
305020,0.27915457
305025,0.04430053
305037,0.08834898
305046,0.30572176
305056,0.075067125
305062,0.045430083
305064,0.3170361
305065,0.08673248
305076,0.17258498
305108,0.09699572
305110,0.05587383
305115,0.25036356
305121,0.20627256
305125,0.07654087
305141,0.047639705
305151,0.047571007
305159,0.080989845
305162,0.10353174
305165,0.08376993
305174,0.09264939
305178,0.21453086
305180,0.15998103
305182,0.07650462
305183,0.06195151
305194,0.116574295
305199,0.2798775
305210,0.12798505
305214,0.2983728
305215,0.07921909
305218,0.14140189
305225,0.06269311
305229,0.06504814
305231,0.031660102
305233,0.06564188
305237,0.05503329
305260,0.05694041
305261,0.11194862
305278,0.16713455
305286,0.24350181
305293,0.095615044
305300,0.05249961
305301,0.24957833
305326,0.18269856
305334,0.19946313
305340,0.20480289
305348,0.0718484
305352,0.09671614
305359,0.10506853
305360,0.038481195
305362,0.08368081
305383,0.04247191
305406,0.09764175
305408,0.18156911
305412,0.22642428
305413,0.100701354
305414,0.25075343
305417,0.09393227
305421,0.11494839
305422,0.065855145
305447,0.038475443
305448,0.17381825
305450,0.0917368
305452,0.1064267
305459,0.10908805
305460,0.096477665
305474,0.05641588
305475,0.05935389
305481,0.21377417
305494,0.06580145
305503,0.12934308
305507,0.044570625
305508,0.16509193
305513,0.08882589
305518,0.13807134
305523,0.20742756
305526,0.14006533
305529,0.09492731
305532,0.108282134
305543,0.14214064
305555,0.07440896
305562,0.07228253
305571,0.058329206
305578,0.32209033
305579,0.030031031
305584,0.07283919
305603,0.14825617
305620,0.4248046
305626,0.09725974
305636,0.14352837
305640,0.05034771
305653,0.13502805
305662,0.13275035
305663,0.08666655
305667,0.15765855
305683,0.15368626
305698,0.04640276
305699,0.12033883
305707,0.17447971
305717,0.31719673
305723,0.05139281
305735,0.11581722
305738,0.26266965
305746,0.06643286
305766,0.114169694
305773,0.027881894
305776,0.021091845
305777,0.08076435
305809,0.053853653
305813,0.1385411
305816,0.105429955
305820,0.11266194
305826,0.16666926
305838,0.27618662
305839,0.06741192
305846,0.14684428
305861,0.11503178
305863,0.17774175
305869,0.096216045
305872,0.06986245
305876,0.05532544
305881,0.16172974
305887,0.09832687
305894,0.08083833
305898,0.052530076
305905,0.07253123
305908,0.070623636
305914,0.24870934
305915,0.036597155
305922,0.05165814
305938,0.23387411
305946,0.038433004
305956,0.057588138
305963,0.075814754
305965,0.043543506
305988,0.0936912
305990,0.07194367
305991,0.19134341
305994,0.13452338
305998,0.05536563
306003,0.052256323
306012,0.09906579
306016,0.07613784
306021,0.25623876
306025,0.19553792
306030,0.18866274
306047,0.08836209
306051,0.07772955
306063,0.3105339
306066,0.06868455
306069,0.101582654
306074,0.1514088
306091,0.14384595
306094,0.16792354
306095,0.095624186
306114,0.0853063
306116,0.05468742
306121,0.07379041
306127,0.32340845
306128,0.14043657
306133,0.2065898
306142,0.15424792
306144,0.12873486
306150,0.056712892
306153,0.05793737
306156,0.18921614
306159,0.45614174
306161,0.09733879
306173,0.12642282
306175,0.12833542
306193,0.17153265
306194,0.12596305
306198,0.1474878
306203,0.14409544
306209,0.181118
306212,0.031924665
306216,0.20358667
306233,0.04862476
306247,0.18226454
306264,0.083075054
306267,0.13027386
306293,0.100781344
306302,0.42168972
306305,0.068787105
306311,0.05061295
306345,0.05810806
306357,0.05333973
306368,0.040318187
306372,0.23492442
306378,0.25435552
306389,0.09971686
306398,0.1340278
306414,0.18285944
306419,0.06580804
306437,0.060886636
306438,0.25695178
306441,0.20402268
306443,0.16411048
306450,0.104609475
306464,0.15594475
306468,0.15728901
306469,0.06072122
306484,0.089486845
306527,0.1037027
306538,0.14674947
306547,0.17138217
306554,0.11497371
306557,0.17197925
306560,0.08310503
306561,0.075663686
306565,0.016700756
306569,0.08048534
306576,0.21202037
306587,0.13801368
306604,0.08568778
306624,0.079902016
306625,0.38837823
306628,0.17433633
306647,0.19212109
306651,0.25324273
306658,0.091368794
306660,0.2724764
306664,0.048247676
306670,0.28343445
306699,0.22536892
306701,0.0883243
306712,0.10839607
306716,0.123462684
306727,0.09410628
306729,0.09776778
306735,0.04072245
306739,0.056999847
306756,0.19516651
306757,0.17303787
306767,0.117693715
306775,0.07065047
306795,0.12530197
306799,0.19561994
306800,0.059083346
306805,0.11321411
