SK_ID_CURR,TARGET
300526,0.14654855
300552,0.08251814
300560,0.108318895
300570,0.045258675
300583,0.14888251
300585,0.18544486
300587,0.08406328
300598,0.12953326
300600,0.07739513
300608,0.12035002
300612,0.07252932
300618,0.072671354
300621,0.11903561
300640,0.085462436
300641,0.18584898
300651,0.079282306
300653,0.06746358
300667,0.116281874
300678,0.059085477
300680,0.06433031
300687,0.08150281
300702,0.15310343
300717,0.06268262
300722,0.05052839
300723,0.06351889
300732,0.17154092
300752,0.09021464
300761,0.22303669
300775,0.084883
300786,0.19758557
300787,0.04137705
300788,0.092266545
300789,0.120909356
300794,0.08058468
300808,0.14832103
300834,0.050825745
300842,0.0553795
300844,0.23802769
300850,0.06859511
300851,0.20128842
300854,0.025835507
300866,0.04314012
300867,0.073939666
300868,0.14271466
300882,0.10390711
300883,0.0660754
300891,0.11718481
300894,0.04440589
300901,0.24030276
300904,0.109606795
300910,0.15443589
300914,0.21737322
300918,0.12983367
300948,0.31327024
300954,0.1475397
300958,0.19726302
300959,0.07509708
300970,0.035343632
300971,0.26594993
300975,0.13831328
300981,0.06387513
300983,0.17415234
300993,0.48526683
300996,0.04866324
301001,0.030786742
301005,0.10867815
301010,0.15339687
301021,0.33498782
301026,0.077465944
301029,0.043602448
301032,0.1346517
301061,0.14770533
301073,0.03078351
301083,0.083137065
301089,0.15254954
301093,0.16117528
301098,0.06521301
301103,0.1277559
301105,0.111111864
301112,0.12103541
301120,0.0528607
301122,0.07022557
301124,0.15520468
301137,0.08974851
301169,0.08483639
301173,0.14610796
301177,0.14060824
301179,0.025679825
301180,0.19537102
301185,0.14965817
301195,0.13606054
301199,0.106970064
301201,0.060731675
301206,0.045873556
301209,0.10860928
301210,0.09246398
301216,0.26121476
301224,0.23722532
301226,0.073540404
301227,0.118982755
301243,0.11521732
301246,0.047721684
301248,0.11991159
301252,0.046870876
301259,0.1348213
301260,0.06460044
301267,0.044310916
301268,0.1299765
301274,0.053418
301281,0.063278824
301287,0.07665942
301288,0.041514363
301299,0.053620774
301304,0.061670493
301325,0.08888167
301327,0.14091663
301331,0.6462922
301332,0.03551011
301336,0.14213993
301345,0.13594015
301348,0.047145564
301356,0.10882545
301358,0.07118231
301360,0.03753588
301364,0.15615058
301389,0.038715765
301415,0.06576904
301421,0.19096313
301422,0.12965128
301424,0.094962224
301426,0.07727944
301433,0.14337711
301459,0.1500481
301460,0.13516214
301478,0.058335397
301483,0.05963706
301493,0.07293261
301494,0.04450109
301503,0.05576923
301510,0.13892797
301516,0.051240873
301530,0.09144832
301531,0.06912566
301549,0.057054438
301550,0.06867331
301555,0.14702152
301573,0.05254521
301588,0.11486442
301593,0.07873719
301613,0.11551773
301625,0.117628664
301643,0.047640298
301650,0.048380036
301651,0.1731513
301652,0.044923183
301653,0.16282205
301665,0.051911328
301684,0.138341
301686,0.21056238
301694,0.10751469
301697,0.06379614
301698,0.08631261
301717,0.049645226
301725,0.065238014
301728,0.10873157
301734,0.06559918
301749,0.11692753
301761,0.23910111
301766,0.15780915
301775,0.16778837
301782,0.093592376
301784,0.095351025
301787,0.047798198
301789,0.111052506
301790,0.11231138
301804,0.17336597
301806,0.110434115
301817,0.14084001
301826,0.08709808
301837,0.07271441
301842,0.08300976
301848,0.037330408
301859,0.17452759
301860,0.07622049
301867,0.09517977
301877,0.043054014
301883,0.06746127
301902,0.1040812
301908,0.121826865
301916,0.039365534
301920,0.02803637
301921,0.05052604
301931,0.06709221
301939,0.13138044
301941,0.087001555
301943,0.038644977
301949,0.10337441
301955,0.11598771
301963,0.07979778
301968,0.04375961
301975,0.13331486
301988,0.064329825
302000,0.084336616
302005,0.06949483
302007,0.15756765
302016,0.12916996
302028,0.03895078
302038,0.04674646
302043,0.04515581
302051,0.036855888
302056,0.039881267
302063,0.07750888
302072,0.05627488
302074,0.1255595
302080,0.052515257
302093,0.09273053
302096,0.11004956
302123,0.049654234
302125,0.040181346
302128,0.048712213
302145,0.11888353
302146,0.09362749
302160,0.14520252
302166,0.083762705
302174,0.07289995
302175,0.1605247
302186,0.26333427
302190,0.17304164
302202,0.06669758
302207,0.10201943
302211,0.08744144
302215,0.09859965
302216,0.07648446
302217,0.058375962
302225,0.32473728
302231,0.11071242
302233,0.05777085
302259,0.10703112
302263,0.101438425
302281,0.08438391
302285,0.045226358
302288,0.09032669
302292,0.3189372
302303,0.13901673
302306,0.056138158
302309,0.10457141
302332,0.06079787
302341,0.04365079
302350,0.15948276
302352,0.13956127
302356,0.16903718
302361,0.04801251
302364,0.21422838
302373,0.04530202
302378,0.12381104
302385,0.037513588
302389,0.08507133
302393,0.08709406
302403,0.052333444
302422,0.049778905
302425,0.06721332
302431,0.23258562
302443,0.11046644
302448,0.04699362
302449,0.092674665
302455,0.06633327
302460,0.04819643
302462,0.072320335
302466,0.03234519
302467,0.09217391
302470,0.1944789
302472,0.061244242
302480,0.13261308
302481,0.055897318
302491,0.1238356
302494,0.048885465
302503,0.21289225
302504,0.22677699
302507,0.20429856
302527,0.13837202
302571,0.17149521
302580,0.115225956
302583,0.064934574
302591,0.034949247
302601,0.11204356
302613,0.075655356
302621,0.061665215
302638,0.08315818
302639,0.20535024
302655,0.058127396
302670,0.1689049
302673,0.29664302
302675,0.07300908
302691,0.14676197
302701,0.06127189
302705,0.0686915
302727,0.07711257
302750,0.07408741
302751,0.07068613
302757,0.09569892
302758,0.16650765
302761,0.10974126
302767,0.13609606
302787,0.04439111
302797,0.048183616
302799,0.18083085
302800,0.19134785
302815,0.06510234
302826,0.38100126
302827,0.04181153
302842,0.031354163
302856,0.0431368
302877,0.0659846
302879,0.10757041
302881,0.040961444
302882,0.1280924
302885,0.14840722
302905,0.05694455
302911,0.037477285
302916,0.14169806
302919,0.10403832
302947,0.06824248
302957,0.19900635
302968,0.06722998
302978,0.069267705
302984,0.16456085
302991,0.045651287
303007,0.15732317
303010,0.06865424
303012,0.32077545
303013,0.15335695
303024,0.045683157
303027,0.0985255
303034,0.08355494
303036,0.20402835
303037,0.0753834
303050,0.0917123
303060,0.19592954
303062,0.08891324
303066,0.03509017
303068,0.19471027
303077,0.27235594
303080,0.06427729
303082,0.079307236
303083,0.04455709
303085,0.09522175
303087,0.08080008
303089,0.10100903
303103,0.083190456
303105,0.06920672
303106,0.19166088
303120,0.09990005
303121,0.059392918
303127,0.061401498
303130,0.04581605
303142,0.04380982
303162,0.088131085
303169,0.13561258
303189,0.028815228
303220,0.0863635
303222,0.18717256
303223,0.063749574
303227,0.07854466
303262,0.08058471
303264,0.08289142
303277,0.06843668
303288,0.05872773
303292,0.07253474
303294,0.17090169
303301,0.48764548
303312,0.12187412
303328,0.10710175
303330,0.056520827
303347,0.05519
303354,0.10780177
303356,0.051351175
303362,0.044970468
303377,0.07650379
303386,0.06357432
303393,0.032061964
303397,0.047581345
303403,0.12545523
303413,0.0318426
303416,0.13823792
303428,0.111491166
303429,0.07629261
303432,0.12496547
303446,0.12533017
303455,0.18722975
303464,0.0627098
303465,0.037989486
303473,0.14111434
303476,0.17906772
303479,0.19501527
303482,0.029060826
303484,0.10188917
303492,0.17818902
303493,0.2297118
303497,0.10313575
303498,0.122947186
303499,0.13865285
303509,0.035672277
303513,0.05644716
303524,0.03383765
303525,0.21179776
303540,0.06738935
303544,0.07101134
303548,0.048233207
303551,0.09626448
303569,0.10866504
303584,0.11302889
303592,0.14046766
303602,0.21113482
303607,0.08841692
303619,0.06396694
303630,0.08618149
303643,0.22298795
303644,0.16248381
303670,0.12659971
303671,0.07752417
303678,0.07527182
303689,0.06135099
303698,0.13910839
303702,0.08894124
303704,0.09402493
303711,0.09392543
303727,0.09322639
303728,0.053931333
303741,0.24879372
303752,0.06708675
303755,0.04428079
303777,0.053136267
303790,0.21333162
303798,0.0626999
303804,0.3296234
303812,0.10585891
303814,0.15773799
303817,0.17089921
303818,0.13698353
303848,0.14445451
303850,0.04819424
303854,0.09671954
303857,0.051534425
303860,0.065939076
303870,0.19342504
303877,0.0342829
303884,0.11065455
303893,0.038645487
303899,0.07618485
303900,0.35857353
303902,0.06487325
303906,0.12280605
303920,0.13715072
303937,0.060661554
303939,0.04470643
303941,0.06399052
303962,0.045908526
303963,0.13306282
303971,0.045278903
303978,0.097115934
303980,0.14976326
303986,0.065372236
304018,0.18853062
304025,0.038565714
304027,0.066181704
304028,0.16382574
304029,0.092411876
304030,0.037224088
304035,0.080490276
304040,0.11918746
304058,0.22671588
304083,0.12442215
304089,0.17145109
304092,0.13070646
304093,0.06757517
304100,0.042391147
304121,0.065562
304142,0.046713207
304154,0.11142813
304158,0.17029968
304164,0.10947929
304173,0.26397446
304175,0.0899583
304182,0.043178357
304194,0.039601453
304201,0.22402823
304202,0.050794035
304206,0.07047359
304210,0.14262563
304226,0.04544611
304237,0.05951699
304256,0.15045787
304257,0.06664106
304265,0.042993255
304271,0.2035688
304274,0.13410975
304286,0.1523494
304292,0.20826729
304299,0.07997552
304350,0.15611623
304352,0.05921732
304355,0.07885549
304360,0.047949005
304361,0.23092616
304363,0.20816405
304375,0.106468424
304378,0.04133132
304382,0.06737114
304385,0.16912164
304386,0.08993871
304387,0.06345396
304388,0.0657088
304391,0.13006009
304398,0.16261044
304406,0.054887548
304420,0.085502416
304431,0.10120214
304436,0.5587287
304438,0.06451626
304440,0.08129383
304441,0.051341012
304450,0.03553763
304451,0.19996217
304454,0.13997637
304462,0.29707354
304466,0.18326712
304469,0.14950635
304472,0.085850045
304475,0.239546
304481,0.07222634
304483,0.09736531
304485,0.106272936
304486,0.048586294
304504,0.11949676
304505,0.044017203
304512,0.08846251
304516,0.26648346
304517,0.05764404
304528,0.048110735
304530,0.067499556
304536,0.051280756
304549,0.062498614
304552,0.14047293
304554,0.14256921
304581,0.056482967
304593,0.03750681
304596,0.21520495
304604,0.07703605
304610,0.10676305
304614,0.14470834
304628,0.16795301
304629,0.05532467
304637,0.0867394
304644,0.025271086
304654,0.18165566
304664,0.2606822
304676,0.036437415
304680,0.09886695
304687,0.04190804
304696,0.099796526
304698,0.115440644
304700,0.17822011
304703,0.1272845
304704,0.051565025
304710,0.1596819
304717,0.054197717
304729,0.27707687
304732,0.07378758
304736,0.07196376
304738,0.17588301
304756,0.089752555
304771,0.029524654
304773,0.04393621
304776,0.05873649
304778,0.044410698
304779,0.22061418
304780,0.0325476
304790,0.29612574
304793,0.03715652
304805,0.19709598
304811,0.05895867
304825,0.094557114
304828,0.24610642
304829,0.1271658
304842,0.21076526
304851,0.13405266
304857,0.039275993
304884,0.060084242
304891,0.04752381
304897,0.1334227
304898,0.058151193
304905,0.06847945
304907,0.09759515
304917,0.06676005
304931,0.07774671
304935,0.034398936
304942,0.09889554
304954,0.20226079
304959,0.05452879
304968,0.13469428
304971,0.058892976
304977,0.3605006
304982,0.09647883
304985,0.047787875
304991,0.07839179
304992,0.18410721
304997,0.16066898
305004,0.07034548
305008,0.049237728
305019,0.06866922
305020,0.2258564
305025,0.035200316
305037,0.08967867
305046,0.263181
305056,0.05321161
305062,0.04679092
305064,0.203586
305065,0.078904085
305076,0.14718063
305108,0.08989616
305110,0.075393304
305115,0.19795701
305121,0.15065594
305125,0.05331948
305141,0.04522819
305151,0.035731077
305159,0.07981699
305162,0.08187588
305165,0.060180508
305174,0.08166735
305178,0.1595703
305180,0.12910907
305182,0.059814584
305183,0.050860766
305194,0.10878289
305199,0.20671372
305210,0.15329581
305214,0.20535558
305215,0.077218615
305218,0.1102805
305225,0.046094824
305229,0.06695207
305231,0.024282243
305233,0.06436992
305237,0.04240255
305260,0.04957961
305261,0.10590455
305278,0.13973573
305286,0.21010229
305293,0.07388964
305300,0.04524166
305301,0.18085024
305326,0.14539604
305334,0.15364718
305340,0.21166502
305348,0.06791793
305352,0.113676846
305359,0.064531475
305360,0.037395444
305362,0.1229507
305383,0.03233796
305406,0.061756436
305408,0.15750858
305412,0.26808757
305413,0.075955294
305414,0.20514975
305417,0.065972455
305421,0.14039183
305422,0.05792229
305447,0.057889372
305448,0.14644207
305450,0.08607541
305452,0.1027255
305459,0.09514409
305460,0.080416195
305474,0.07006945
305475,0.056378745
305481,0.20241678
305494,0.06635948
305503,0.1424289
305507,0.054973733
305508,0.1300043
305513,0.085591234
305518,0.09808209
305523,0.16128497
305526,0.12417127
305529,0.057402126
305532,0.104093224
305543,0.12672828
305555,0.05605793
305562,0.06476243
305571,0.0789411
305578,0.16457339
305579,0.02525422
305584,0.05546809
305603,0.110181585
305620,0.39199087
305626,0.07689772
305636,0.21398716
305640,0.046720676
305653,0.08225119
305662,0.10089936
305663,0.06301087
305667,0.09903305
305683,0.1509297
305698,0.04253663
305699,0.14541994
305707,0.12751026
305717,0.28008568
305723,0.044778835
305735,0.08300977
305738,0.24503917
305746,0.06591085
305766,0.1479507
305773,0.030607937
305776,0.026540859
305777,0.06567513
305809,0.052638106
305813,0.111716695
305816,0.107245274
305820,0.09188182
305826,0.10650765
305838,0.20296846
305839,0.052425157
305846,0.13257667
305861,0.08867004
305863,0.15445763
305869,0.08407951
305872,0.12027716
305876,0.04414705
305881,0.1648345
305887,0.11767119
305894,0.05261769
305898,0.04630882
305905,0.05461784
305908,0.07018129
305914,0.22536857
305915,0.029871125
305922,0.04480951
305938,0.15746774
305946,0.039624576
305956,0.03776221
305963,0.057380818
305965,0.03884999
305988,0.092079096
305990,0.07362324
305991,0.14579219
305994,0.091717
305998,0.06896853
306003,0.051749386
306012,0.15464772
306016,0.061769426
306021,0.22320856
306025,0.15169276
306030,0.27425206
306047,0.08618052
306051,0.06740551
306063,0.2607607
306066,0.060632806
306069,0.07359924
306074,0.12533759
306091,0.14300144
306094,0.14330064
306095,0.0727075
306114,0.070960075
306116,0.051088527
306121,0.080474645
306127,0.19786464
306128,0.10626673
306133,0.17937674
306142,0.13342367
306144,0.09959474
306150,0.055562213
306153,0.053374246
306156,0.13392194
306159,0.32959947
306161,0.072334185
306173,0.11485251
306175,0.10179647
306193,0.17304991
306194,0.096489646
306198,0.11812911
306203,0.11350494
306209,0.17283168
306212,0.05980087
306216,0.20289908
306233,0.05864965
306247,0.16560332
306264,0.053633887
306267,0.10979597
306293,0.089633815
306302,0.28582525
306305,0.067354865
306311,0.04715124
306345,0.062458076
306357,0.07854607
306368,0.03206915
306372,0.23485331
306378,0.1871348
306389,0.09104666
306398,0.119728856
306414,0.14215903
306419,0.13025042
306437,0.06692505
306438,0.2212153
306441,0.12154735
306443,0.15632196
306450,0.105100475
306464,0.10311563
306468,0.10162927
306469,0.05335244
306484,0.13591695
306527,0.09554617
306538,0.13438012
306547,0.15463205
306554,0.09295354
306557,0.16557162
306560,0.060473435
306561,0.06542306
306565,0.025113255
306569,0.061999325
306576,0.16147108
306587,0.10137199
306604,0.123750836
306624,0.08721696
306625,0.33875066
306628,0.18869492
306647,0.15579294
306651,0.19516858
306658,0.11261883
306660,0.2972425
306664,0.0585078
306670,0.25700033
306699,0.17938375
306701,0.06530897
306712,0.079413444
306716,0.09574326
306727,0.0815032
306729,0.105196714
306735,0.030371748
306739,0.06233611
306756,0.18573856
306757,0.13444798
306767,0.07596751
306775,0.061718017
306795,0.09277058
306799,0.14357813
306800,0.046091657
306805,0.12645893
306812,0.04342836
306820,0.09676286
306840,0.10302749
306845,0.07341592
306848,0.057844706
306856,0.08548406
306862,0.108441055
306863,0.07188236
306868,0.3222659
306873,0.14943804
306876,0.12797683
306893,0.070253514
306896,0.2256326
306899,0.051842585
306907,0.12869336
306908,0.09125325
306917,0.14888255
306927,0.08334803
306930,0.03563464
306935,0.060388554
306942,0.044399355
306951,0.06039014
306961,0.104913086
306970,0.19527791
306972,0.24099778
306973,0.13545117
306976,0.0786899
306978,0.1281458
306990,0.08171354
306992,0.20699222
306995,0.05145611
307001,0.332511
307004,0.26710916
307005,0.15539739
307006,0.056176357
307010,0.058015734
307011,0.11249677
307014,0.053237427
307016,0.10866988
307022,0.04456502
307027,0.14222838
307052,0.06456896
307061,0.109023996
307072,0.3152233
307078,0.03498275
307111,0.055420183
307112,0.06210657
307134,0.17315203
307143,0.085963316
307147,0.08889361
307148,0.108906776
307162,0.1264851
307166,0.04534511
307168,0.11412302
307174,0.07618542
307177,0.03232571
307197,0.0860162
307198,0.09099427
307199,0.11982871
307205,0.06984776
307207,0.07147915
307210,0.034978952
307212,0.052363534
307223,0.041391954
307224,0.034083538
307236,0.251199
307241,0.068608806
307242,0.1306813
307259,0.08744543
307271,0.20685121
307274,0.117525645
307281,0.1990821
307288,0.09491258
