SK_ID_CURR,TARGET
250299,0.13603444
250311,0.03406236
250312,0.16658688
250319,0.10556182
250324,0.0700817
250331,0.1381693
250340,0.04527326
250347,0.030071883
250354,0.10255159
250358,0.10727814
250359,0.0364166
250361,0.21299693
250363,0.06290866
250371,0.15247664
250377,0.07427467
250381,0.056304473
250391,0.032326967
250415,0.062126093
250416,0.13115248
250430,0.20001651
250431,0.06234255
250438,0.08299464
250444,0.14278564
250453,0.075293615
250458,0.0944106
250462,0.1698828
250469,0.06230207
250473,0.05684644
250481,0.117037795
250498,0.27025416
250502,0.28404254
250508,0.09070353
250514,0.04506966
250521,0.058865692
250522,0.12296504
250530,0.040559568
250531,0.036908835
250533,0.04725698
250539,0.15719344
250541,0.054561842
250545,0.13701472
250557,0.2085239
250576,0.11677737
250579,0.03331055
250585,0.44166934
250586,0.050420985
250591,0.23675576
250592,0.06697595
250596,0.108269766
250616,0.05579986
250617,0.07989819
250632,0.11850589
250636,0.07730206
250640,0.067658745
250657,0.16699964
250658,0.14551108
250661,0.09888077
250684,0.08462791
250685,0.057476368
250691,0.114464715
250692,0.10672384
250712,0.020245519
250713,0.03823739
250719,0.1299218
250737,0.118513055
250749,0.043796174
250772,0.081262246
250773,0.30088228
250774,0.07079024
250781,0.11225962
250783,0.037408095
250810,0.12292479
250814,0.0610714
250819,0.06217623
250831,0.034225043
250855,0.047954068
250867,0.13851327
250878,0.07067268
250887,0.02734184
250889,0.05189407
250890,0.0636797
250900,0.22643863
250904,0.17371106
250909,0.06746566
250913,0.071639195
250914,0.03865004
250915,0.15554903
250918,0.13280715
250922,0.18273224
250925,0.10154685
250939,0.0872704
250949,0.032960292
250956,0.06255457
250961,0.0879778
250963,0.09875765
250965,0.13553932
250968,0.055084288
250970,0.1468975
250981,0.09323028
250990,0.0481593
251001,0.1055869
251002,0.051160526
251011,0.18559834
251013,0.09230891
251021,0.03868598
251022,0.071375474
251029,0.043266367
251046,0.0357893
251047,0.09561113
251058,0.034961488
251063,0.055955853
251064,0.0823358
251073,0.276681
251083,0.07913343
251085,0.16947046
251091,0.19692065
251096,0.13512506
251105,0.22599459
251115,0.13801055
251123,0.050427023
251133,0.10456034
251152,0.13148688
251165,0.0671189
251180,0.099777915
251196,0.07371476
251197,0.11929119
251214,0.054223277
251215,0.3079074
251217,0.069036715
251219,0.07175665
251233,0.041558214
251234,0.21126558
251245,0.056217294
251248,0.21194957
251255,0.031028504
251267,0.032368228
251272,0.051114265
251276,0.103491105
251288,0.1230794
251297,0.054055206
251298,0.12551819
251300,0.07540318
251301,0.037580393
251302,0.09050353
251303,0.21134919
251311,0.06379066
251314,0.072657555
251322,0.04705355
251324,0.10859622
251333,0.10243173
251336,0.15761936
251341,0.059316427
251346,0.089113034
251370,0.06096777
251378,0.06466632
251396,0.1012803
251401,0.11944888
251413,0.0672666
251422,0.052523836
251423,0.101518534
251434,0.11377926
251436,0.0849083
251443,0.16164759
251445,0.08530247
251455,0.092168085
251465,0.10986361
251470,0.04194654
251475,0.4017578
251488,0.1051401
251498,0.075767726
251504,0.17366739
251506,0.15254846
251530,0.09124322
251534,0.17208032
251538,0.22068858
251543,0.050685998
251557,0.052010134
251558,0.11036556
251567,0.04317445
251575,0.11958884
251579,0.050287493
251598,0.15674807
251599,0.10534416
251606,0.03094987
251608,0.095297016
251620,0.16800871
251624,0.07156358
251629,0.0973191
251631,0.08335315
251654,0.14737165
251671,0.0872946
251677,0.055216633
251682,0.036296193
251684,0.14659566
251689,0.08890687
251700,0.10862596
251716,0.080309525
251719,0.15546478
251727,0.092036344
251731,0.16971402
251732,0.07249949
251737,0.056246508
251744,0.06869632
251750,0.09039722
251754,0.16161962
251759,0.040406417
251761,0.22016387
251762,0.24948727
251765,0.050200608
251768,0.1071661
251770,0.059718486
251777,0.06308935
251786,0.030273523
251795,0.10422903
251805,0.06560437
251833,0.10047394
251839,0.037507854
251848,0.3386919
251851,0.08149969
251893,0.03238056
251909,0.0390221
251918,0.08678498
251920,0.05574962
251922,0.31873065
251923,0.19953422
251926,0.12265623
251933,0.0516306
251938,0.049456093
251948,0.09853796
251955,0.15519266
251956,0.15151593
251957,0.06378041
251964,0.13251604
251965,0.10500239
251966,0.07124747
251972,0.054666165
251980,0.06847343
252003,0.039349813
252016,0.056591805
252028,0.08068403
252032,0.06473339
252046,0.062371016
252054,0.02190343
252060,0.11913259
252073,0.03682096
252088,0.06554354
252092,0.049064226
252096,0.15398091
252113,0.04837186
252115,0.028121667
252121,0.03967139
252133,0.10675643
252135,0.03731071
252145,0.12938432
252151,0.02254069
252167,0.05432126
252169,0.11185419
252175,0.14200053
252189,0.10131328
252190,0.24630484
252191,0.16683827
252198,0.16495973
252212,0.16923326
252223,0.033151653
252224,0.15242435
252228,0.24828745
252253,0.03757379
252257,0.1833027
252261,0.07216036
252265,0.20522448
252272,0.23498908
252273,0.18467514
252286,0.38121215
252312,0.024411965
252322,0.11684026
252326,0.15244336
252332,0.044473603
252345,0.04726251
252348,0.106200226
252354,0.12795515
252358,0.1345148
252364,0.17113805
252366,0.18267909
252369,0.11713537
252374,0.122095704
252382,0.069972575
252417,0.21643838
252425,0.25814354
252426,0.10287004
252429,0.06383569
252434,0.19973814
252447,0.08433883
252450,0.09861228
252452,0.15956241
252460,0.072447315
252463,0.08349735
252465,0.11642534
252492,0.16416891
252493,0.13432547
252518,0.08505634
252522,0.21855254
252524,0.08185739
252531,0.104699574
252533,0.121265694
252540,0.13412516
252543,0.04731587
252544,0.06412084
252555,0.07059173
252558,0.099107996
252562,0.060905598
252565,0.2125734
252568,0.027853142
252569,0.073036924
252573,0.06397416
252582,0.045069095
252596,0.061607156
252599,0.07059139
252603,0.049605772
252606,0.05027161
252630,0.06092378
252636,0.05658851
252651,0.078419216
252653,0.016976276
252679,0.2732419
252682,0.13768701
252687,0.2361136
252713,0.047934588
252715,0.027367754
252721,0.19619122
252726,0.064379394
252746,0.07807266
252754,0.02957741
252760,0.05341091
252762,0.37770543
252763,0.06987222
252764,0.28519934
252768,0.04725871
252773,0.03502942
252774,0.12671134
252782,0.09437418
252784,0.059437882
252797,0.08725075
252798,0.025927704
252809,0.16813707
252819,0.05251896
252840,0.07284222
252862,0.038180042
252863,0.16055581
252865,0.07131717
252870,0.14368467
252880,0.09264556
252881,0.08408573
252888,0.11178989
252889,0.086877294
252894,0.07841072
252899,0.08337266
252911,0.07621838
252918,0.025901968
252926,0.042148277
252929,0.05177149
252932,0.15418424
252939,0.09288606
252940,0.06775544
252970,0.030205324
252971,0.07002253
252980,0.113110945
252981,0.098748334
252986,0.06537406
252990,0.08275685
253004,0.06867656
253011,0.12309611
253015,0.04303238
253022,0.07693415
253032,0.07386749
253044,0.40136766
253056,0.063204765
253065,0.09564759
253066,0.09043812
253067,0.053603645
253079,0.0412094
253088,0.08716226
253098,0.05136629
253099,0.24055688
253112,0.17394911
253113,0.1208739
253133,0.07857122
253149,0.05447225
253151,0.08846372
253153,0.047947142
253160,0.10786565
253164,0.044838425
253169,0.2288065
253177,0.049293373
253183,0.14149955
253198,0.1280037
253206,0.08838449
253214,0.14264855
253218,0.064137794
253224,0.039222267
253227,0.030360805
253231,0.07918734
253247,0.08300475
253251,0.07719767
253262,0.10701723
253264,0.10148466
253265,0.18603368
253273,0.16442567
253275,0.04994877
253278,0.048517164
253284,0.19632237
253298,0.05944078
253313,0.09999779
253317,0.060839962
253322,0.082932115
253326,0.08771235
253332,0.24674124
253338,0.050822333
253339,0.034445025
253346,0.033494018
253348,0.19235107
253350,0.06692854
253357,0.12716284
253363,0.11318956
253365,0.035874058
253369,0.05965067
253373,0.19727138
253378,0.048785258
253383,0.29167038
253392,0.08813463
253395,0.081066184
253398,0.054707814
253410,0.16191362
253419,0.021385213
253420,0.1551351
253421,0.26968887
253441,0.16082747
253442,0.044938557
253446,0.123954885
253447,0.12916745
253465,0.14828649
253488,0.13340928
253492,0.03972931
253499,0.29858834
253500,0.24440622
253501,0.08943684
253509,0.053866956
253521,0.067204595
253534,0.069543734
253544,0.07790917
253555,0.14735213
253557,0.08672948
253559,0.03041583
253583,0.1883427
253587,0.052768648
253589,0.069342874
253591,0.062431246
253596,0.07934043
253600,0.05146315
253605,0.06468949
253620,0.08448578
253628,0.0569425
253631,0.14863855
253634,0.045306284
253639,0.04246452
253641,0.13992754
253661,0.08909088
253672,0.13124798
253679,0.06308759
253683,0.077989765
253696,0.03269571
253706,0.13964988
253708,0.06942028
253712,0.030950611
253717,0.036784485
253720,0.0949785
253731,0.07836495
253734,0.09197112
253743,0.06282245
253744,0.096069224
253748,0.08554805
253754,0.06379737
253761,0.11385619
253787,0.066988274
253788,0.089418665
253796,0.21903627
253826,0.13456813
253829,0.11647637
253837,0.12855104
253841,0.10217137
253843,0.083764575
253844,0.16256724
253845,0.060191162
253849,0.17892043
253854,0.0429122
253861,0.04397122
253863,0.067533344
253875,0.097836696
253891,0.08725866
253894,0.10988628
253895,0.28366166
253918,0.10958895
253930,0.07204029
253939,0.071554
253940,0.06813135
253945,0.21261549
253950,0.019967074
253951,0.044939738
253964,0.13328093
253967,0.07951329
253975,0.37977815
253986,0.07664574
253998,0.22604014
254017,0.11123277
254025,0.14591643
254026,0.106087014
254031,0.07304254
254035,0.081066445
254040,0.111814536
254042,0.05728329
254047,0.09775732
254051,0.21799994
254056,0.067734025
254060,0.0926818
254068,0.11783372
254073,0.2825464
254088,0.065118186
254100,0.07090659
254110,0.16868787
254115,0.037160628
254116,0.29644707
254125,0.089263484
254130,0.04353111
254135,0.10087384
254149,0.10484001
254161,0.056350894
254167,0.15800402
254176,0.10213234
254205,0.0475059
254226,0.028560359
254228,0.08633674
254238,0.032885384
254242,0.2518857
254257,0.13962737
254261,0.18508667
254280,0.08483522
254295,0.055736613
254316,0.12869045
254325,0.22189684
254326,0.15809567
254327,0.06252251
254335,0.042444885
254342,0.2010881
254347,0.1398275
254355,0.09425063
254358,0.055354718
254359,0.050430667
254368,0.06363846
254376,0.13159455
254382,0.122300744
254383,0.14166285
254390,0.09292364
254392,0.098506264
254394,0.041356977
254400,0.022035655
254406,0.10736073
254411,0.090371385
254421,0.06228771
254435,0.066721305
254437,0.0670431
254440,0.021189919
254460,0.15177853
254470,0.052422635
254471,0.07524175
254472,0.061524756
254483,0.24765038
254493,0.061665226
254513,0.047072668
254518,0.268536
254520,0.15671463
254534,0.11274964
254537,0.13839813
254562,0.08218385
254567,0.048797388
254577,0.13626865
254578,0.09085236
254580,0.119262606
254586,0.07854516
254591,0.15023834
254593,0.04059381
254597,0.23640876
254599,0.037355915
254613,0.05547175
254629,0.085868165
254631,0.10245982
254633,0.06405999
254639,0.10817646
254642,0.06332464
254650,0.11555257
254659,0.07496249
254662,0.11722691
254671,0.19674242
254672,0.051043916
254674,0.28463575
254676,0.27015966
254679,0.054249376
254701,0.048674926
254722,0.036015127
254728,0.041675035
254742,0.033506036
254748,0.06982428
254750,0.04091896
254751,0.054603755
254753,0.10000798
254773,0.14483175
254783,0.082853526
254805,0.059223793
254806,0.1430887
254810,0.04063877
254817,0.109586485
254820,0.0860808
254829,0.16409223
254835,0.04359177
254837,0.12437386
254843,0.076728925
254850,0.15161856
254858,0.057303436
254861,0.09614173
254884,0.07310226
254885,0.1759251
254890,0.0620076
254910,0.08028468
254916,0.067522176
254917,0.040250745
254920,0.041607004
254926,0.0639173
254928,0.0613259
254930,0.08536695
254937,0.24629924
254940,0.036088713
254953,0.23107445
254956,0.04400945
254969,0.10572119
254982,0.1033093
254988,0.17444451
254998,0.098224156
255013,0.15533382
255017,0.07930031
255018,0.051552806
255029,0.08719904
255033,0.32345837
255035,0.19254568
255061,0.32191104
255067,0.028650863
255068,0.07242011
255070,0.13291325
255084,0.055681024
255096,0.08208331
255106,0.023956053
255114,0.13340224
255117,0.054628972
255135,0.12085735
255142,0.14292255
255143,0.07188178
255146,0.1326705
255155,0.07250011
255156,0.15048781
255158,0.069704555
255167,0.046675254
255172,0.05614153
255199,0.04259881
255204,0.059588935
255206,0.07843788
255210,0.15582523
255226,0.065516174
255230,0.073313765
255253,0.10793678
255259,0.08536933
255260,0.086634524
255278,0.1575088
255288,0.10165264
255312,0.09419563
255317,0.051394284
255319,0.10636676
255320,0.12113546
255322,0.035550315
255332,0.23203517
255337,0.101796575
255344,0.043213323
255347,0.09863781
255348,0.05638337
255351,0.06609547
255366,0.10024841
255371,0.041409377
255372,0.04852292
255373,0.2552814
255377,0.11863421
255378,0.088185176
255405,0.121859565
255408,0.06383611
255425,0.09276304
255434,0.13584243
255441,0.040807966
255442,0.2576332
255451,0.13619964
255486,0.03758737
255490,0.41387382
255493,0.073794946
255501,0.1312333
255503,0.05269205
255515,0.14614463
255522,0.08245131
255526,0.08074589
255538,0.21126227
255541,0.05740605
255546,0.15264842
255549,0.025929082
255557,0.025352536
255564,0.15955421
255568,0.08558044
255572,0.0926944
255581,0.058712866
255585,0.045024678
255586,0.19310568
255596,0.16542639
255598,0.05226429
255600,0.19461608
255619,0.14560667
255620,0.030303374
255623,0.08558364
255631,0.07638094
255632,0.18613122
255633,0.2067184
255646,0.103804536
255647,0.12418695
255649,0.06365344
255659,0.08933387
255666,0.03860166
255669,0.11022972
255674,0.0713128
255675,0.038518395
255678,0.14371596
255682,0.31291732
255690,0.09784761
255691,0.03453741
255694,0.1653805
255706,0.048910722
255717,0.06184448
255720,0.02575478
255723,0.1288823
255724,0.22718632
255729,0.037135582
255731,0.13274513
255733,0.051418338
255734,0.197998
255738,0.1189059
255760,0.059959654
255766,0.04576903
255770,0.038899068
255772,0.033931695
255775,0.097698495
255776,0.05515531
255786,0.07815289
255795,0.0747568
255797,0.13649395
255810,0.121309444
255813,0.04456842
255829,0.08386278
255830,0.035908643
255832,0.06853309
255847,0.1401712
255853,0.13630824
255876,0.077268004
255881,0.029546138
255883,0.040887658
255891,0.06496401
255899,0.11203099
255900,0.121567346
255906,0.14863443
255907,0.11233779
255911,0.07889916
255921,0.064715944
255925,0.29080573
255930,0.11490677
255941,0.024454907
255948,0.050778817
255969,0.12742895
255973,0.17163289
255974,0.068790756
255976,0.122840546
255977,0.09400374
255978,0.050984304
255981,0.09752401
255988,0.09164721
255990,0.092804536
255992,0.12814993
255998,0.029437294
256015,0.17523123
256016,0.06845105
256036,0.059816442
256045,0.05786206
256050,0.16140643
256066,0.27688122
256076,0.14941545
256080,0.08896593
256083,0.16348934
256086,0.043315668
256103,0.08806049
256108,0.033897825
256114,0.08806189
256115,0.108524434
256139,0.08187013
256141,0.056667525
256146,0.0633364
256150,0.08909032
256177,0.052814618
256179,0.05499738
256194,0.08487409
256195,0.10774578
256200,0.20237312
256204,0.09386469
256205,0.16554281
256213,0.108423725
256222,0.057656694
256224,0.06945632
256235,0.07911868
256264,0.055916067
256268,0.15000373
256276,0.11915024
256277,0.063022316
256282,0.0333784
256285,0.037195057
256293,0.06733019
256294,0.074205816
256296,0.18204004
256297,0.029152254
256315,0.10003269
256317,0.04180722
256334,0.21749946
256339,0.115546204
256342,0.25156277
256345,0.16076894
256348,0.22672121
256350,0.11651393
256351,0.056236297
256357,0.12547976
256375,0.14500454
256377,0.12701198
256379,0.09434337
256392,0.036199287
256398,0.040236957
256419,0.07218315
256422,0.04801834
256424,0.036797993
256431,0.043615494
256432,0.070839345
256438,0.13187848
256459,0.03556531
256460,0.3302619
256506,0.21711662
256507,0.06781595
256511,0.040464282
256513,0.19269483
256519,0.060230915
256533,0.0806685
256539,0.13562097
256590,0.08641017
256606,0.34096202
256614,0.14148232
256642,0.20002764
256644,0.024534954
256653,0.08002215
256663,0.022306815
256666,0.10711651
256669,0.06653672
256678,0.095725164
256685,0.12647007
256705,0.039677873
256708,0.082721055
256713,0.09962255
256715,0.061311357
256718,0.094049394
256745,0.12798953
256752,0.08000175
256753,0.0881862
256754,0.09386434
256763,0.051159702
256772,0.1017088
256773,0.17595622
256774,0.21645764
256776,0.27425164
256783,0.13543467
256790,0.08563491
256801,0.12851454
256802,0.3273105
256803,0.108010784
256808,0.033027627
256809,0.1472414
256810,0.0731599
256818,0.055131983
256824,0.027658701
256825,0.089821264
256826,0.041068096
256829,0.049921423
256834,0.09874661
256843,0.26820177
256866,0.27337477
256875,0.062498868
256876,0.04920144
256887,0.08080769
256888,0.09582974
256894,0.041235484
256909,0.06004207
256918,0.14210278
256927,0.15422738
256931,0.022640694
256933,0.08504002
256937,0.20113629
256950,0.09339066
