SK_ID_CURR,TARGET
294653,0.13985051
294657,0.046931036
294661,0.12847526
294665,0.029683156
294668,0.041275628
294671,0.042413056
294682,0.04118102
294685,0.033469666
294688,0.08294156
294690,0.4471085
294698,0.08334874
294717,0.15697181
294724,0.0394546
294726,0.02174912
294738,0.07492084
294744,0.144734
294758,0.1244897
294762,0.017399332
294776,0.1284046
294777,0.04288039
294807,0.11537429
294816,0.07729911
294821,0.01658721
294825,0.09259481
294834,0.035466995
294835,0.051651023
294836,0.045806237
294840,0.061824147
294842,0.15292102
294864,0.026998077
294874,0.082891524
294880,0.090609305
294881,0.036007594
294897,0.035953775
294898,0.044306926
294920,0.16027601
294923,0.20268284
294926,0.044684123
294937,0.073001
294941,0.060234167
294951,0.11242861
294952,0.03890328
294953,0.033899844
294982,0.13237488
294989,0.10249683
294995,0.23911485
295009,0.18479566
295010,0.09757499
295013,0.027565692
295016,0.042061254
295022,0.14674217
295024,0.07749463
295040,0.17154074
295045,0.04577997
295047,0.054905143
295056,0.13998021
295073,0.2116851
295080,0.0395948
295093,0.041266866
295094,0.26485065
295095,0.0820472
295107,0.028918866
295116,0.06805188
295140,0.042607427
295150,0.25158533
295154,0.19455363
295155,0.16545545
295162,0.06859074
295163,0.056979243
295168,0.10102585
295176,0.026280409
295182,0.040748674
295183,0.11833452
295216,0.070943035
295219,0.06872914
295239,0.052969284
295246,0.023981052
295255,0.06153039
295257,0.16161217
295261,0.012662124
295263,0.025964063
295265,0.08616315
295274,0.16994147
295281,0.085268654
295286,0.17788976
295299,0.0715152
295304,0.044228796
295306,0.039501123
295321,0.077582225
295339,0.036269
295342,0.05722994
295346,0.16158696
295348,0.11981221
295354,0.033709213
295367,0.102146596
295372,0.066505305
295373,0.06245921
295374,0.059145104
295387,0.03717192
295389,0.13966505
295396,0.062779546
295415,0.064077325
295418,0.13175422
295421,0.018303158
295425,0.03692853
295431,0.04581796
295434,0.042545516
295443,0.09151958
295453,0.046523623
295473,0.027601538
295476,0.08689083
295477,0.14560498
295488,0.10331729
295499,0.10340854
295504,0.013815593
295505,0.2258648
295524,0.023337355
295529,0.040116146
295533,0.065496154
295534,0.041730233
295549,0.06081428
295565,0.018334255
295584,0.07140283
295585,0.07830027
295597,0.10793831
295599,0.10823492
295604,0.042577587
295616,0.04719657
295635,0.03997211
295637,0.021234272
295670,0.028475998
295678,0.05149711
295701,0.05580254
295711,0.15998025
295713,0.12974826
295734,0.10729574
295739,0.058420382
295750,0.054837342
295773,0.25708193
295783,0.08426755
295787,0.044509392
295790,0.08748426
295795,0.08726233
295820,0.040576346
295821,0.046032015
295826,0.044646222
295836,0.06830999
295837,0.102177896
295842,0.09798294
295848,0.021476557
295850,0.08580192
295869,0.048679277
295871,0.14735712
295873,0.06519444
295879,0.045183066
295880,0.11999917
295892,0.070243314
295904,0.2673924
295907,0.023854263
295908,0.09173272
295913,0.037750077
295918,0.053610794
295921,0.21818006
295924,0.16051859
295949,0.036739543
295953,0.04627725
295961,0.02169204
295968,0.06218781
295971,0.17365943
295985,0.076459
295986,0.049384043
295987,0.04947066
295993,0.10348044
295997,0.21313989
296005,0.0730258
296007,0.04314626
296012,0.16782272
296022,0.07186365
296024,0.017852902
296032,0.046298504
296034,0.033651073
296062,0.03722877
296070,0.038761575
296074,0.027632099
296084,0.027199065
296087,0.025702927
296088,0.045833983
296089,0.13161533
296143,0.032860853
296172,0.035226513
296183,0.068495266
296185,0.03023179
296194,0.053327415
296199,0.2636454
296204,0.20510899
296206,0.1386147
296209,0.10153651
296229,0.08148988
296239,0.014802568
296253,0.07015656
296259,0.40248823
296264,0.034329653
296270,0.20908469
296273,0.08939124
296284,0.096476
296285,0.20844094
296287,0.03282289
296288,0.05136989
296292,0.14721973
296300,0.08771141
296301,0.054641873
296321,0.29301748
296324,0.081456885
296335,0.15276025
296348,0.027196052
296354,0.04875221
296369,0.21317951
296376,0.054043163
296391,0.030816266
296393,0.104831725
296398,0.11901171
296428,0.06839416
296432,0.12823392
296433,0.047896486
296449,0.096476175
296450,0.07762597
296490,0.09252808
296498,0.07637829
296499,0.04721849
296500,0.0717166
296509,0.14634417
296514,0.05045369
296518,0.031195654
296527,0.026995476
296532,0.05149676
296541,0.018552082
296544,0.102955095
296546,0.015020511
296573,0.31864893
296578,0.06540893
296589,0.06528054
296594,0.092419274
296616,0.0744412
296623,0.0538691
296624,0.059212312
296632,0.02463644
296633,0.16301788
296639,0.19327323
296647,0.11460404
296656,0.27169275
296678,0.029298829
296679,0.10682353
296695,0.03002474
296696,0.20994681
296714,0.0639461
296721,0.06859141
296739,0.037144374
296744,0.47075346
296747,0.11096781
296758,0.116205275
296760,0.026078971
296766,0.044991903
296769,0.016360229
296776,0.024740418
296780,0.05132355
296782,0.17871262
296790,0.090006724
296795,0.037963625
296801,0.020947164
296803,0.1286606
296806,0.08017799
296811,0.06470186
296813,0.018112186
296818,0.2059669
296822,0.040156987
296839,0.12531702
296848,0.01971217
296863,0.12321954
296871,0.048861302
296872,0.1713414
296877,0.048693612
296882,0.105421975
296885,0.028584694
296903,0.24690717
296906,0.06841051
296912,0.035760242
296916,0.036604572
296922,0.07775552
296926,0.18880588
296927,0.04178083
296935,0.042282313
296939,0.028330097
296942,0.10569521
296954,0.055657372
296968,0.07636881
296971,0.070559174
296984,0.10214478
297004,0.042233236
297011,0.09309234
297017,0.0476296
297019,0.38637078
297021,0.025949726
297025,0.02935001
297033,0.04943591
297038,0.19471566
297042,0.5564388
297065,0.041717593
297089,0.029229805
297093,0.19510652
297098,0.0805602
297100,0.022566944
297111,0.08973514
297115,0.09963054
297121,0.13120376
297123,0.14212684
297129,0.053413805
297132,0.021232914
297139,0.10081243
297147,0.17023757
297148,0.33182812
297161,0.15023294
297167,0.035470545
297171,0.036227338
297173,0.025795959
297179,0.02334703
297189,0.1664625
297200,0.011420976
297201,0.04984247
297220,0.039787445
297229,0.09426731
297234,0.028576054
297252,0.14845641
297266,0.21773706
297269,0.018683305
297276,0.12344989
297292,0.038272124
297300,0.22119337
297303,0.024508258
297305,0.16513027
297307,0.06012105
297313,0.09861247
297336,0.05780379
297340,0.19566107
297344,0.030476257
297349,0.025779396
297358,0.027477162
297363,0.093960375
297369,0.051578116
297372,0.018585436
297380,0.13262044
297384,0.051672317
297385,0.19968821
297389,0.036019
297390,0.2742972
297415,0.07441717
297419,0.22510691
297421,0.38040403
297424,0.037964173
297431,0.07104471
297447,0.07644275
297456,0.08185753
297457,0.032911006
297463,0.04733614
297464,0.098336466
297474,0.057910778
297479,0.04881109
297480,0.20489319
297494,0.047116153
297495,0.021969503
297507,0.02178856
297514,0.08235793
297515,0.017289162
297516,0.20486146
297521,0.045616522
297534,0.12183826
297553,0.016936542
297575,0.06999012
297584,0.1245697
297586,0.04800243
297606,0.017705763
297630,0.05473983
297636,0.050089758
297646,0.025795022
297650,0.026361747
297651,0.09298823
297656,0.026923064
297675,0.061072998
297681,0.07544582
297699,0.019475063
297702,0.10551443
297712,0.052872933
297718,0.16122812
297730,0.08824021
297731,0.047456194
297745,0.025723178
297768,0.3184009
297771,0.026961084
297774,0.041023254
297781,0.02503788
297786,0.12304544
297798,0.10513651
297809,0.040662132
297822,0.07779235
297828,0.027518306
297840,0.025064219
297852,0.12168051
297859,0.023078328
297868,0.036764786
297883,0.06865895
297887,0.025123466
297896,0.06459851
297898,0.035133693
297917,0.14507067
297943,0.019854013
297954,0.0675471
297965,0.053380493
297992,0.01950033
297993,0.0958554
298001,0.20838648
298005,0.12049314
298010,0.025037995
298013,0.027846083
298014,0.15051328
298015,0.092282504
298025,0.23494166
298026,0.07669593
298032,0.09503695
298039,0.09982456
298049,0.07102126
298051,0.021107264
298058,0.060282215
298062,0.036777064
298070,0.19274238
298078,0.18861063
298084,0.10847595
298108,0.26599628
298113,0.06024623
298115,0.105260424
298126,0.03674157
298131,0.023580223
298134,0.09102328
298135,0.09402283
298139,0.017539786
298142,0.015640896
298152,0.06672754
298154,0.04822206
298155,0.04759218
298161,0.2379383
298165,0.13550048
298166,0.3194038
298171,0.050939333
298179,0.073664814
298182,0.02245241
298187,0.04364321
298192,0.05435935
298194,0.07376777
298213,0.23367128
298215,0.2198531
298216,0.05471431
298217,0.027021015
298223,0.087848485
298256,0.060506083
298275,0.027662529
298277,0.09122566
298279,0.0448174
298285,0.06656966
298286,0.2584632
298296,0.020257283
298309,0.05840089
298312,0.06430918
298323,0.055112626
298330,0.019385943
298340,0.07917879
298341,0.026668599
298349,0.09075388
298353,0.04987659
298363,0.0672666
298367,0.027812745
298378,0.0606804
298380,0.065668225
298392,0.13500051
298395,0.14420187
298405,0.16759972
298426,0.1250093
298427,0.04432398
298444,0.040607918
298450,0.039312545
298458,0.025622586
298462,0.034684755
298463,0.014046546
298479,0.030299718
298480,0.09618047
298487,0.13854454
298499,0.05093832
298500,0.05662742
298506,0.03376327
298507,0.03144263
298512,0.1330506
298515,0.09750071
298517,0.08556021
298532,0.32303423
298533,0.07573854
298560,0.069973536
298564,0.053476054
298567,0.28725576
298568,0.041972246
298569,0.10866445
298570,0.14663863
298579,0.05053654
298583,0.02407138
298591,0.039841384
298593,0.12957461
298600,0.036093164
298609,0.023450729
298620,0.11025797
298622,0.034330305
298628,0.024265105
298633,0.077892125
298657,0.094632365
298669,0.06939405
298671,0.15764809
298677,0.04336137
298692,0.037770633
298703,0.030075561
298705,0.03115209
298711,0.02589361
298713,0.06165486
298757,0.17428802
298766,0.009436464
298768,0.09615789
298770,0.09905767
298776,0.31719872
298785,0.03874767
298787,0.055973936
298792,0.0956345
298795,0.061522048
298799,0.050903592
298806,0.18058906
298810,0.07825947
298818,0.14841747
298822,0.11394917
298823,0.017420972
298834,0.02750903
298837,0.15376936
298841,0.04152454
298845,0.08388163
298852,0.11493262
298855,0.03359632
298858,0.08547261
298860,0.038001478
298861,0.030562133
298863,0.016332718
298866,0.0635931
298873,0.09982513
298880,0.09961945
298889,0.058845885
298896,0.3025263
298917,0.18841922
298929,0.051815778
298940,0.09733946
298946,0.14642274
298949,0.038183875
298966,0.07871606
298984,0.10125594
298994,0.055271063
299004,0.32610908
299012,0.06424758
299022,0.2500684
299024,0.039121162
299026,0.0398838
299035,0.0477723
299036,0.07217218
299039,0.033629898
299061,0.14369988
299064,0.03943608
299067,0.061692532
299074,0.12262943
299075,0.038568817
299078,0.05347322
299109,0.17388663
299117,0.123388
299121,0.036140677
299127,0.13495432
299134,0.23776257
299136,0.038823355
299137,0.1663754
299139,0.18759623
299168,0.033249907
299176,0.0294136
299184,0.082285434
299188,0.14994851
299191,0.119036585
299208,0.11914781
299229,0.054812256
299238,0.05963495
299241,0.1700037
299257,0.052762188
299260,0.04738085
299264,0.07766172
299279,0.07924506
299308,0.045014784
299310,0.028130347
299311,0.04558808
299317,0.16022988
299325,0.09625938
299329,0.04367381
299334,0.14805113
299335,0.16029327
299339,0.06886891
299351,0.11487339
299352,0.016891388
299365,0.09310317
299393,0.03031041
299400,0.06704763
299404,0.0925088
299406,0.1044066
299410,0.1140813
299413,0.078284204
299434,0.3404116
299448,0.042877093
299463,0.05316326
299464,0.25721064
299470,0.090585575
299480,0.06111691
299488,0.030565673
299496,0.11829363
299501,0.0861661
299504,0.13143018
299532,0.049634643
299536,0.07627009
299550,0.09308272
299554,0.076868415
299564,0.10566213
299577,0.046689298
299581,0.065729745
299594,0.08300278
299632,0.051078886
299633,0.10899767
299650,0.2010156
299678,0.094824456
299682,0.13653034
299705,0.12986276
299719,0.12840655
299720,0.0452568
299724,0.063523315
299730,0.033247475
299750,0.030646347
299766,0.058948558
299774,0.19872013
299787,0.027224867
299817,0.04137574
299818,0.17500578
299826,0.021496573
299833,0.049665373
299845,0.114889875
299847,0.44465837
299850,0.12326617
299866,0.04474569
299869,0.062116746
299870,0.15056416
299874,0.026219452
299877,0.10666749
299891,0.2549712
299898,0.065123565
299900,0.11337198
299904,0.04939192
299912,0.05771265
299914,0.065843515
299919,0.02813971
299931,0.04206922
299934,0.059620105
299941,0.21754879
299946,0.03575324
299947,0.07859116
299972,0.14274544
299973,0.3056023
299975,0.062024336
299979,0.041654367
299981,0.035666373
299983,0.12416457
299985,0.16944762
299986,0.031529527
300011,0.18648428
300013,0.091802835
300028,0.028575517
300042,0.05114095
300043,0.18635789
300058,0.16636962
300073,0.04591922
300075,0.05845139
300087,0.022930508
300090,0.06459492
300107,0.069745004
300115,0.019381262
300119,0.024938665
300122,0.13014309
300125,0.052174754
300126,0.09688793
300137,0.38560995
300139,0.07793447
300145,0.06416951
300155,0.054098748
300169,0.015357862
300170,0.040829767
300175,0.075481355
300177,0.07025338
300186,0.035924815
300188,0.019508054
300194,0.07260745
300207,0.14437968
300210,0.13053705
300217,0.07635536
300221,0.030191809
300235,0.03897357
300238,0.022907909
300240,0.228461
300241,0.03720743
300249,0.015260448
300255,0.08353146
300259,0.057447366
300272,0.055613417
300274,0.0898208
300276,0.12577628
300284,0.024349293
300293,0.025503997
300306,0.027084062
300310,0.08541889
300324,0.116927825
300339,0.031437
300346,0.023023123
300348,0.041066226
300354,0.019960241
300356,0.034960635
300358,0.06693916
300363,0.05162226
300366,0.096789084
300368,0.103448525
300370,0.098544635
300385,0.12779836
300392,0.21504803
300393,0.039922114
300403,0.15284818
300411,0.116350465
300420,0.052001584
300421,0.037586372
300435,0.16715734
300437,0.07605641
300440,0.076364115
300443,0.06442758
300456,0.19988883
300458,0.08479657
300459,0.09568521
300460,0.030111058
300462,0.06602893
300481,0.058327347
300486,0.13557012
300488,0.05225558
300503,0.05473534
300506,0.043011818
300517,0.07979394
300523,0.042360883
300525,0.031277504
300526,0.124515764
300552,0.06898067
300560,0.10180582
300570,0.029093418
300583,0.08301495
300585,0.12605964
300587,0.09660204
300598,0.08828156
300600,0.04949149
300608,0.1682027
300612,0.0414991
300618,0.06020082
300621,0.051281102
300640,0.039431367
300641,0.090840854
300651,0.06564134
300653,0.028384943
300667,0.08188266
300678,0.04374084
300680,0.06561893
300687,0.05868024
300702,0.2974788
300717,0.07896002
300722,0.025962627
300723,0.046052083
300732,0.18034644
300752,0.06377893
300761,0.1747912
300775,0.09234897
300786,0.1252973
300787,0.015414309
300788,0.06120071
300789,0.06381945
300794,0.095845275
300808,0.06772956
300834,0.035952214
300842,0.043485697
300844,0.23070273
300850,0.055531293
300851,0.12097534
300854,0.017460497
300866,0.026975362
300867,0.050129365
300868,0.13621461
300882,0.0969799
300883,0.041208338
300891,0.08974058
300894,0.020473229
300901,0.20861977
300904,0.058447164
300910,0.18305239
300914,0.14257015
300918,0.1281535
300948,0.38072547
300954,0.115544304
300958,0.10128735
300959,0.04184618
300970,0.022962298
300971,0.10097851
300975,0.107045084
300981,0.042265534
300983,0.09878584
300993,0.48776126
300996,0.02667633
301001,0.02343255
301005,0.07839602
301010,0.19738774
301021,0.36398298
301026,0.05471282
301029,0.031163123
301032,0.094555564
301061,0.09844083
301073,0.03586746
301083,0.060668055
301089,0.12693882
301093,0.09870832
301098,0.0867611
301103,0.11277234
301105,0.12998371
301112,0.24989931
301120,0.030466652
301122,0.03792814
301124,0.14244191
301137,0.042980857
301169,0.06346888
301173,0.09368395
301177,0.099964745
301179,0.014548979
301180,0.19097693
301185,0.04443858
301195,0.11377096
301199,0.046903946
301201,0.03670957
301206,0.0480422
301209,0.05762572
301210,0.06818415
301216,0.3450858
301224,0.1989298
301226,0.047543272
301227,0.09259473
301243,0.06832895
301246,0.025098352
301248,0.095902316
301252,0.031534836
301259,0.08909829
301260,0.04925103
301267,0.02498749
301268,0.10274769
301274,0.03470606
301281,0.03458383
301287,0.094730176
301288,0.04355025
301299,0.045090444
301304,0.032465715
301325,0.053740982
301327,0.07916412
301331,0.38422206
301332,0.035085957
301336,0.08374414
301345,0.08436009
301348,0.016581386
301356,0.073108025
301358,0.04141884
301360,0.01241475
301364,0.10101225
301389,0.032808512
301415,0.027917853
301421,0.19385573
301422,0.0725007
301424,0.16767703
301426,0.053575072
301433,0.05840881
301459,0.18277134
301460,0.13227347
301478,0.03479655
301483,0.05857375
301493,0.047826134
301494,0.023710225
301503,0.030501964
301510,0.08862011
301516,0.0280534
